防盗门	fang dao men	250	rime_pinyin_simp
房地产	fang di chan	5166	rime_pinyin_simp
房管局	fang guan ju	245	rime_pinyin_simp
防火墙	fang huo qiang	2689	rime_pinyin_simp
房间里	fang jian li	1087	rime_pinyin_simp
房交会	fang jiao hui	186	rime_pinyin_simp
防静电	fang jing dian	129	rime_pinyin_simp
方向盘	fang xiang pan	660	rime_pinyin_simp
方向键	fang xiang jian	177	rime_pinyin_simp
方向性	fang xiang xing	111	rime_pinyin_simp
纺织品	fang zhi pin	637	rime_pinyin_simp
纺织业	fang zhi ye	137	rime_pinyin_simp
方舟子	fang zhou zi	198	rime_pinyin_simp
房产证	fang chan zheng	447	rime_pinyin_simp
房产商	fang chan shang	130	rime_pinyin_simp
防沉迷	fang chen mi	151	rime_pinyin_simp
方程式	fang cheng shi	168	rime_pinyin_simp
防晒霜	fang shai shuang	243	rime_pinyin_simp
放上去	fang shang qu	266	rime_pinyin_simp
放射性	fang she xing	313	rime_pinyin_simp
放暑假	fang shu jia	131	rime_pinyin_simp
房子里	fang zi li	408	rime_pinyin_simp
访问量	fang wen liang	609	rime_pinyin_simp
访问者	fang wen zhe	226	rime_pinyin_simp
分辨率	fen bian lv	1948	rime_pinyin_simp
分布图	fen bu tu	118	rime_pinyin_simp
分不开	fen bu kai	323	rime_pinyin_simp
分不清	fen bu qing	486	rime_pinyin_simp
分布式	fen bu shi	523	rime_pinyin_simp
粉煤灰	fen mei hui	124	rime_pinyin_simp
分泌物	fen mi wu	359	rime_pinyin_simp
分理处	fen li chu	147	rime_pinyin_simp
分割线	fen ge xian	135	rime_pinyin_simp
分公司	fen gong si	3170	rime_pinyin_simp
粉红色	fen hong se	588	rime_pinyin_simp
分会场	fen hui chang	116	rime_pinyin_simp
分阶段	fen jie duan	138	rime_pinyin_simp
分界线	fen jie xian	137	rime_pinyin_simp
分区表	fen qu biao	108	rime_pinyin_simp
分析法	fen xi fa	148	rime_pinyin_simp
分析家	fen xi jia	150	rime_pinyin_simp
分析师	fen xi shi	1278	rime_pinyin_simp
分析仪	fen xi yi	175	rime_pinyin_simp
分销商	fen xiao shang	305	rime_pinyin_simp
分之一	fen zhi yi	144	rime_pinyin_simp
分中心	fen zhong xin	113	rime_pinyin_simp
分数线	fen shu xian	626	rime_pinyin_simp
分水岭	fen shui ling	148	rime_pinyin_simp
分子量	fen zi liang	119	rime_pinyin_simp
分左右	fen zuo you	240	rime_pinyin_simp
粉丝们	fen si men	182	rime_pinyin_simp
分以上	fen yi shang	137	rime_pinyin_simp
封闭式	feng bi shi	278	rime_pinyin_simp
丰台区	feng tai qu	222	rime_pinyin_simp
凤凰城	feng huang cheng	121	rime_pinyin_simp
凤凰网	feng huang wang	139	rime_pinyin_simp
风景区	feng jing qu	583	rime_pinyin_simp
风景线	feng jing xian	194	rime_pinyin_simp
冯小刚	feng xiao gang	539	rime_pinyin_simp
风向标	feng xiang biao	185	rime_pinyin_simp
风吹过	feng chui guo	172	rime_pinyin_simp
封神榜	feng shen bang	117	rime_pinyin_simp
风湿病	feng shi bing	149	rime_pinyin_simp
缝纫机	feng ren ji	143	rime_pinyin_simp
飞毛腿	fei mao tui	143	rime_pinyin_simp
费德勒	fei de le	362	rime_pinyin_simp
非典型	fei dian xing	110	rime_pinyin_simp
飞轮海	fei lun hai	225	rime_pinyin_simp
菲律宾	fei lv bin	823	rime_pinyin_simp
菲利普	fei li pu	133	rime_pinyin_simp
飞利浦	fei li pu	953	rime_pinyin_simp
非理性	fei li xing	278	rime_pinyin_simp
非官方	fei guan fang	120	rime_pinyin_simp
非公开	fei gong kai	126	rime_pinyin_simp
飞机票	fei ji piao	364	rime_pinyin_simp
飞机场	fei ji chang	194	rime_pinyin_simp
肺结核	fei jie he	226	rime_pinyin_simp
飞起来	fei qi lai	154	rime_pinyin_simp
废弃物	fei qi wu	242	rime_pinyin_simp
非线性	fei xian xing	400	rime_pinyin_simp
飞行器	fei xing qi	218	rime_pinyin_simp
飞行员	fei xing yuan	705	rime_pinyin_simp
非专业	fei zhuan ye	107	rime_pinyin_simp
非正常	fei zheng chang	269	rime_pinyin_simp
非正式	fei zheng shi	225	rime_pinyin_simp
非主流	fei zhu liu	577	rime_pinyin_simp
非常大	fei chang da	1000	rime_pinyin_simp
非常好	fei chang hao	2099	rime_pinyin_simp
肥皂剧	fei zao ju	126	rime_pinyin_simp
菲亚特	fei ya te	176	rime_pinyin_simp
非物质	fei wu zhi	279	rime_pinyin_simp
佛教徒	fo jiao tu	109	rime_pinyin_simp
佛山市	fo shan shi	511	rime_pinyin_simp
福布斯	fu bu si	246	rime_pinyin_simp
福美来	fu mei lai	119	rime_pinyin_simp
父母亲	fu mu qin	260	rime_pinyin_simp
辅导班	fu dao ban	234	rime_pinyin_simp
辅导员	fu dao yuan	620	rime_pinyin_simp
福田区	fu tian qu	222	rime_pinyin_simp
弗兰克	fu lan ke	129	rime_pinyin_simp
负离子	fu li zi	137	rime_pinyin_simp
福利院	fu li yuan	144	rime_pinyin_simp
覆盖面	fu gai mian	319	rime_pinyin_simp
覆盖率	fu gai lv	286	rime_pinyin_simp
弗格森	fu ge sen	246	rime_pinyin_simp
妇科病	fu ke bing	265	rime_pinyin_simp
福克斯	fu ke si	642	rime_pinyin_simp
孵化器	fu hua qi	143	rime_pinyin_simp
富豪榜	fu hao bang	122	rime_pinyin_simp
复合肥	fu he fei	126	rime_pinyin_simp
复合型	fu he xing	126	rime_pinyin_simp
复活节	fu huo jie	139	rime_pinyin_simp
附加费	fu jia fei	109	rime_pinyin_simp
附加值	fu jia zhi	319	rime_pinyin_simp
福建省	fu jian sheng	1095	rime_pinyin_simp
副教授	fu jiao shou	575	rime_pinyin_simp
腹腔镜	fu qiang jing	169	rime_pinyin_simp
父亲节	fu qin jie	192	rime_pinyin_simp
复选框	fu xuan kuang	207	rime_pinyin_simp
服装店	fu zhuang dian	199	rime_pinyin_simp
复制到	fu zhi dao	462	rime_pinyin_simp
福州市	fu zhou shi	314	rime_pinyin_simp
副产品	fu chan pin	139	rime_pinyin_simp
妇产科	fu chan ke	365	rime_pinyin_simp
富士通	fu shi tong	416	rime_pinyin_simp
富士康	fu shi kang	566	rime_pinyin_simp
腐蚀性	fu shi xing	112	rime_pinyin_simp
富士山	fu shi shan	109	rime_pinyin_simp
复杂度	fu za du	191	rime_pinyin_simp
复杂化	fu za hua	157	rime_pinyin_simp
复杂性	fu za xing	449	rime_pinyin_simp
负责制	fu ze zhi	167	rime_pinyin_simp
负责人	fu ze ren	7269	rime_pinyin_simp
负增长	fu zeng zhang	151	rime_pinyin_simp
副作用	fu zuo yong	805	rime_pinyin_simp
夫斯基	fu si ji	186	rime_pinyin_simp
复印机	fu yin ji	282	rime_pinyin_simp
复印件	fu yin jian	1350	rime_pinyin_simp
符文布	fu wen bu	145	rime_pinyin_simp
俯卧撑	fu wo cheng	172	rime_pinyin_simp
服务部	fu wu bu	242	rime_pinyin_simp
服务费	fu wu fei	407	rime_pinyin_simp
服务端	fu wu duan	380	rime_pinyin_simp
服务台	fu wu tai	126	rime_pinyin_simp
服务器	fu wu qi	18998	rime_pinyin_simp
服务区	fu wu qu	230	rime_pinyin_simp
服务型	fu wu xing	108	rime_pinyin_simp
服务性	fu wu xing	133	rime_pinyin_simp
服务站	fu wu zhan	356	rime_pinyin_simp
服务商	fu wu shang	744	rime_pinyin_simp
服务生	fu wu sheng	359	rime_pinyin_simp
服务员	fu wu yuan	1307	rime_pinyin_simp
服务业	fu wu ye	1116	rime_pinyin_simp
断背山	duan bei shan	114	rime_pinyin_simp
短短的	duan duan de	571	rime_pinyin_simp
断路器	duan lu qi	142	rime_pinyin_simp
端口号	duan kou hao	136	rime_pinyin_simp
短消息	duan xiao xi	785	rime_pinyin_simp
短信息	duan xin xi	198	rime_pinyin_simp
短时间	duan shi jian	375	rime_pinyin_simp
段时间	duan shi jian	800	rime_pinyin_simp
端午节	duan wu jie	541	rime_pinyin_simp
大白天	da bai tian	159	rime_pinyin_simp
大白菜	da bai cai	249	rime_pinyin_simp
大半天	da ban tian	128	rime_pinyin_simp
大暴雨	da bao yu	108	rime_pinyin_simp
大本营	da ben ying	362	rime_pinyin_simp
大比拼	da bi pin	165	rime_pinyin_simp
大部分	da bu fen	8730	rime_pinyin_simp
达不到	da bu dao	950	rime_pinyin_simp
打补丁	da bu ding	113	rime_pinyin_simp
大部队	da bu dui	177	rime_pinyin_simp
大不了	da bu liao	1383	rime_pinyin_simp
打不开	da bu kai	2136	rime_pinyin_simp
大排档	da pai dang	155	rime_pinyin_simp
大盘股	da pan gu	317	rime_pinyin_simp
打喷嚏	da pen ti	168	rime_pinyin_simp
大批量	da pi liang	199	rime_pinyin_simp
大品牌	da pin pai	227	rime_pinyin_simp
大屏幕	da ping mu	510	rime_pinyin_simp
打麻将	da ma jiang	494	rime_pinyin_simp
大卖场	da mai chang	238	rime_pinyin_simp
大满贯	da man guan	154	rime_pinyin_simp
大忙人	da mang ren	112	rime_pinyin_simp
大门口	da men kou	265	rime_pinyin_simp
大美女	da mei nv	342	rime_pinyin_simp
大面积	da mian ji	1001	rime_pinyin_simp
大明星	da ming xing	211	rime_pinyin_simp
大拇指	da mu zhi	360	rime_pinyin_simp
大法官	da fa guan	151	rime_pinyin_simp
大发展	da fa zhan	291	rime_pinyin_simp
大饭店	da fan dian	194	rime_pinyin_simp
大范围	da fan wei	338	rime_pinyin_simp
大方向	da fang xiang	169	rime_pinyin_simp
达芬奇	da fen qi	147	rime_pinyin_simp
打飞机	da fei ji	186	rime_pinyin_simp
大幅度	da fu du	1614	rime_pinyin_simp
大富翁	da fu weng	296	rime_pinyin_simp
大道理	da dao li	174	rime_pinyin_simp
大地震	da di zhen	566	rime_pinyin_simp
打电话	da dian hua	10227	rime_pinyin_simp
大动作	da dong zuo	111	rime_pinyin_simp
大都市	da du shi	427	rime_pinyin_simp
大肚子	da du zi	168	rime_pinyin_simp
大多数	da duo shu	5560	rime_pinyin_simp
大队长	da dui zhang	237	rime_pinyin_simp
大讨论	da tao lun	234	rime_pinyin_simp
大提琴	da ti qin	142	rime_pinyin_simp
大体上	da ti shang	188	rime_pinyin_simp
大头贴	da tou tie	260	rime_pinyin_simp
大屠杀	da tu sha	251	rime_pinyin_simp
大女儿	da nv er	118	rime_pinyin_simp
大男孩	da nan hai	143	rime_pinyin_simp
大男人	da nan ren	312	rime_pinyin_simp
大牛市	da niu shi	236	rime_pinyin_simp
达拉斯	da la si	116	rime_pinyin_simp
打篮球	da lan qiu	377	rime_pinyin_simp
大老远	da lao yuan	138	rime_pinyin_simp
打了个	da le ge	617	rime_pinyin_simp
大礼包	da li bao	141	rime_pinyin_simp
大理石	da li shi	374	rime_pinyin_simp
大连市	da lian shi	400	rime_pinyin_simp
大陆人	da lu ren	190	rime_pinyin_simp
打官司	da guan si	384	rime_pinyin_simp
大观园	da guan yuan	201	rime_pinyin_simp
大革命	da ge ming	117	rime_pinyin_simp
大哥大	da ge da	128	rime_pinyin_simp
大哥哥	da ge ge	167	rime_pinyin_simp
大个子	da ge zi	137	rime_pinyin_simp
打工妹	da gong mei	110	rime_pinyin_simp
大功率	da gong lv	239	rime_pinyin_simp
打工者	da gong zhe	193	rime_pinyin_simp
打工仔	da gong zai	181	rime_pinyin_simp
大公司	da gong si	974	rime_pinyin_simp
大股东	da gu dong	1537	rime_pinyin_simp
大姑娘	da gu niang	117	rime_pinyin_simp
大规模	da gui mo	2964	rime_pinyin_simp
大客户	da ke hu	544	rime_pinyin_simp
大客车	da ke che	115	rime_pinyin_simp
打瞌睡	da ke shui	171	rime_pinyin_simp
大环境	da huan jing	463	rime_pinyin_simp
大黄蜂	da huang feng	135	rime_pinyin_simp
大航海	da hang hai	156	rime_pinyin_simp
大河网	da he wang	192	rime_pinyin_simp
大户型	da hu xing	150	rime_pinyin_simp
大胡子	da hu zi	179	rime_pinyin_simp
打火机	da huo ji	424	rime_pinyin_simp
大货车	da huo che	176	rime_pinyin_simp
大伙儿	da huo er	192	rime_pinyin_simp
大灰狼	da hui lang	178	rime_pinyin_simp
大集团	da ji tuan	106	rime_pinyin_simp
大剂量	da ji liang	121	rime_pinyin_simp
大纪元	da ji yuan	277	rime_pinyin_simp
大家庭	da jia ting	408	rime_pinyin_simp
大家看	da jia kan	368	rime_pinyin_simp
大家好	da jia hao	1116	rime_pinyin_simp
大检查	da jian cha	179	rime_pinyin_simp
打交道	da jiao dao	835	rime_pinyin_simp
大教堂	da jiao tang	143	rime_pinyin_simp
大将军	da jiang jun	321	rime_pinyin_simp
大奖赛	da jiang sai	382	rime_pinyin_simp
大江网	da jiang wang	119	rime_pinyin_simp
大姐姐	da jie jie	125	rime_pinyin_simp
大结局	da jie ju	217	rime_pinyin_simp
大酒店	da jiu dian	1025	rime_pinyin_simp
大剧院	da ju yuan	185	rime_pinyin_simp
大气层	da qi ceng	131	rime_pinyin_simp
大企业	da qi ye	666	rime_pinyin_simp
大前锋	da qian feng	114	rime_pinyin_simp
大清早	da qing zao	173	rime_pinyin_simp
大趋势	da qu shi	207	rime_pinyin_simp
大学里	da xue li	541	rime_pinyin_simp
大学城	da xue cheng	549	rime_pinyin_simp
大学生	da xue sheng	6166	rime_pinyin_simp
大西洋	da xi yang	315	rime_pinyin_simp
大峡谷	da xia gu	218	rime_pinyin_simp
大小便	da xiao bian	178	rime_pinyin_simp
大小姐	da xiao jie	344	rime_pinyin_simp
大小写	da xiao xie	217	rime_pinyin_simp
大项目	da xiang mu	272	rime_pinyin_simp
大兴区	da xing qu	116	rime_pinyin_simp
大猩猩	da xing xing	122	rime_pinyin_simp
大熊猫	da xiong mao	536	rime_pinyin_simp
大闸蟹	da zha xie	231	rime_pinyin_simp
大丈夫	da zhang fu	153	rime_pinyin_simp
打招呼	da zhao hu	965	rime_pinyin_simp
大智慧	da zhi hui	682	rime_pinyin_simp
大中华	da zhong hua	149	rime_pinyin_simp
大众化	da zhong hua	351	rime_pinyin_simp
大中型	da zhong xing	306	rime_pinyin_simp
大中专	da zhong zhuan	157	rime_pinyin_simp
大场面	da chang mian	129	rime_pinyin_simp
大长今	da chang jin	181	rime_pinyin_simp
大城市	da cheng shi	1219	rime_pinyin_simp
打出来	da chu lai	409	rime_pinyin_simp
大出血	da chu xue	197	rime_pinyin_simp
大商场	da shang chang	106	rime_pinyin_simp
打什么	da shen me	143	rime_pinyin_simp
大时代	da shi dai	166	rime_pinyin_simp
大石头	da shi tou	162	rime_pinyin_simp
大使馆	da shi guan	583	rime_pinyin_simp
大师级	da shi ji	142	rime_pinyin_simp
大事记	da shi ji	153	rime_pinyin_simp
大世界	da shi jie	132	rime_pinyin_simp
大师兄	da shi xiong	150	rime_pinyin_simp
大市场	da shi chang	229	rime_pinyin_simp
大师赛	da shi sai	121	rime_pinyin_simp
大手笔	da shou bi	312	rime_pinyin_simp
打手机	da shou ji	134	rime_pinyin_simp
大热天	da re tian	166	rime_pinyin_simp
大人物	da ren wu	221	rime_pinyin_simp
大容量	da rong liang	417	rime_pinyin_simp
大杂烩	da za hui	129	rime_pinyin_simp
打造成	da zao cheng	270	rime_pinyin_simp
打造出	da zao chu	178	rime_pinyin_simp
大字报	da zi bao	124	rime_pinyin_simp
大自然	da zi ran	1174	rime_pinyin_simp
大嘴巴	da zui ba	143	rime_pinyin_simp
大草原	da cao yuan	156	rime_pinyin_simp
大扫除	da sao chu	108	rime_pinyin_simp
大元帅	da yuan shuai	138	rime_pinyin_simp
大跃进	da yue jin	201	rime_pinyin_simp
大亚湾	da ya wan	108	rime_pinyin_simp
大眼睛	da yan jing	464	rime_pinyin_simp
大药房	da yao fang	167	rime_pinyin_simp
大姨妈	da yi ma	202	rime_pinyin_simp
大医院	da yi yuan	266	rime_pinyin_simp
打印机	da yin ji	2057	rime_pinyin_simp
大赢家	da ying jia	162	rime_pinyin_simp
答应我	da ying wo	211	rime_pinyin_simp
打游戏	da you xi	494	rime_pinyin_simp
大问题	da wen ti	628	rime_pinyin_simp
大舞台	da wu tai	146	rime_pinyin_simp
大儿子	da er zi	167	rime_pinyin_simp
达尔文	da er wen	160	rime_pinyin_simp
代表队	dai biao dui	198	rime_pinyin_simp
代表团	dai biao tuan	1417	rime_pinyin_simp
代表性	dai biao xing	892	rime_pinyin_simp
代表处	dai biao chu	244	rime_pinyin_simp
代表作	dai biao zuo	438	rime_pinyin_simp
代名词	dai ming ci	401	rime_pinyin_simp
呆呆的	dai dai de	168	rime_pinyin_simp
带头人	dai tou ren	182	rime_pinyin_simp
代理费	dai li fei	129	rime_pinyin_simp
代理商	dai li shang	1675	rime_pinyin_simp
代理人	dai li ren	693	rime_pinyin_simp
带给你	dai gei ni	319	rime_pinyin_simp
带孩子	dai hai zi	319	rime_pinyin_simp
带回家	dai hui jia	344	rime_pinyin_simp
待会儿	dai hui er	581	rime_pinyin_simp
戴眼镜	dai yan jing	273	rime_pinyin_simp
代言人	dai yan ren	645	rime_pinyin_simp
戴维斯	dai wei si	207	rime_pinyin_simp
戴安娜	dai an na	122	rime_pinyin_simp
蛋白质	dan bai zhi	1809	rime_pinyin_simp
担保人	dan bao ren	126	rime_pinyin_simp
但不能	dan bu neng	583	rime_pinyin_simp
单片机	dan pian ji	648	rime_pinyin_simp
但目前	dan mu qian	470	rime_pinyin_simp
单方面	dan fang mian	402	rime_pinyin_simp
但对于	dan dui yu	763	rime_pinyin_simp
但他们	dan ta men	1066	rime_pinyin_simp
但他却	dan ta que	175	rime_pinyin_simp
但同时	dan tong shi	461	rime_pinyin_simp
丹尼斯	dan ni si	119	rime_pinyin_simp
丹尼尔	dan ni er	171	rime_pinyin_simp
淡蓝色	dan lan se	113	rime_pinyin_simp
胆固醇	dan gu chun	549	rime_pinyin_simp
但可以	dan ke yi	169	rime_pinyin_simp
淡黄色	dan huang se	134	rime_pinyin_simp
但还是	dan hai shi	1143	rime_pinyin_simp
胆红素	dan hong su	126	rime_pinyin_simp
单机版	dan ji ban	188	rime_pinyin_simp
但现在	dan xian zai	1015	rime_pinyin_simp
胆小鬼	dan xiao gui	113	rime_pinyin_simp
蛋炒饭	dan chao fan	138	rime_pinyin_simp
单身汉	dan shen han	109	rime_pinyin_simp
单元格	dan yuan ge	420	rime_pinyin_simp
单眼皮	dan yan pi	172	rime_pinyin_simp
但由于	dan you yu	1904	rime_pinyin_simp
挡不住	dang bu zhu	288	rime_pinyin_simp
党代表	dang dai biao	126	rime_pinyin_simp
党代会	dang dai hui	441	rime_pinyin_simp
当当网	dang dang wang	171	rime_pinyin_simp
当地人	dang di ren	556	rime_pinyin_simp
当老板	dang lao ban	222	rime_pinyin_simp
党工委	dang gong wei	128	rime_pinyin_simp
当权者	dang quan zhe	120	rime_pinyin_simp
党支部	dang zhi bu	631	rime_pinyin_simp
党中央	dang zhong yang	903	rime_pinyin_simp
党主席	dang zhu xi	121	rime_pinyin_simp
当上了	dang shang le	207	rime_pinyin_simp
当事人	dang shi ren	3103	rime_pinyin_simp
党总支	dang zong zhi	173	rime_pinyin_simp
党组织	dang zu zhi	1018	rime_pinyin_simp
档案馆	dang an guan	269	rime_pinyin_simp
档案局	dang an ju	169	rime_pinyin_simp
到不了	dao bu liao	192	rime_pinyin_simp
倒不是	dao bu shi	374	rime_pinyin_simp
倒不如	dao bu ru	235	rime_pinyin_simp
道德观	dao de guan	110	rime_pinyin_simp
到底谁	dao di shui	133	rime_pinyin_simp
到头来	dao tou lai	370	rime_pinyin_simp
到哪去	dao na qu	157	rime_pinyin_simp
倒过来	dao guo lai	176	rime_pinyin_simp
导航键	dao hang jian	107	rime_pinyin_simp
导火线	dao huo xian	284	rime_pinyin_simp
导火索	dao huo suo	202	rime_pinyin_simp
倒计时	dao ji shi	555	rime_pinyin_simp
道琼斯	dao qiong si	158	rime_pinyin_simp
稻草人	dao cao ren	148	rime_pinyin_simp
的博客	de bo ke	3266	rime_pinyin_simp
得不到	de bu dao	1876	rime_pinyin_simp
德鲁伊	de lu yi	354	rime_pinyin_simp
德罗巴	de luo ba	159	rime_pinyin_simp
德国队	de guo dui	386	rime_pinyin_simp
德国人	de guo ren	720	rime_pinyin_simp
得很好	de hen hao	697	rime_pinyin_simp
德意志	de yi zhi	193	rime_pinyin_simp
的一种	de yi zhong	3788	rime_pinyin_simp
的一员	de yi yuan	495	rime_pinyin_simp
的用法	de yong fa	164	rime_pinyin_simp
德尔曼	de er man	150	rime_pinyin_simp
邓丽君	deng li jun	398	rime_pinyin_simp
等离子	deng li zi	492	rime_pinyin_simp
登陆器	deng lu qi	135	rime_pinyin_simp
登记表	deng ji biao	410	rime_pinyin_simp
登记证	deng ji zheng	107	rime_pinyin_simp
邓小平	deng xiao ping	1171	rime_pinyin_simp
等着你	deng zhe ni	341	rime_pinyin_simp
第八条	di ba tiao	235	rime_pinyin_simp
第八届	di ba jie	228	rime_pinyin_simp
第八章	di ba zhang	202	rime_pinyin_simp
第八次	di ba ci	110	rime_pinyin_simp
低保户	di bao hu	108	rime_pinyin_simp
地平线	di ping xian	232	rime_pinyin_simp
低密度	di mi du	140	rime_pinyin_simp
地方性	di fang xing	261	rime_pinyin_simp
底特律	di te lv	137	rime_pinyin_simp
地铁站	di tie zhan	472	rime_pinyin_simp
第六条	di liu tiao	248	rime_pinyin_simp
第六感	di liu gan	122	rime_pinyin_simp
第六届	di liu jie	355	rime_pinyin_simp
第六章	di liu zhang	298	rime_pinyin_simp
第六次	di liu ci	240	rime_pinyin_simp
低功耗	di gong hao	162	rime_pinyin_simp
抵抗力	di kang li	535	rime_pinyin_simp
地级市	di ji shi	186	rime_pinyin_simp
低价股	di jia gu	189	rime_pinyin_simp
低价位	di jia wei	191	rime_pinyin_simp
第九条	di jiu tiao	232	rime_pinyin_simp
第九届	di jiu jie	243	rime_pinyin_simp
第九章	di jiu zhang	167	rime_pinyin_simp
第九次	di jiu ci	118	rime_pinyin_simp
第七条	di qi tiao	240	rime_pinyin_simp
第七届	di qi jie	287	rime_pinyin_simp
第七章	di qi zhang	254	rime_pinyin_simp
第七次	di qi ci	145	rime_pinyin_simp
地球人	di qiu ren	311	rime_pinyin_simp
地区性	di qu xing	114	rime_pinyin_simp
低血糖	di xue tang	113	rime_pinyin_simp
低下头	di xia tou	345	rime_pinyin_simp
地下城	di xia cheng	156	rime_pinyin_simp
地下室	di xia shi	594	rime_pinyin_simp
地下水	di xia shui	444	rime_pinyin_simp
低着头	di zhe tou	391	rime_pinyin_simp
地震局	di zhen ju	166	rime_pinyin_simp
地址栏	di zhi lan	345	rime_pinyin_simp
地中海	di zhong hai	365	rime_pinyin_simp
地产股	di chan gu	321	rime_pinyin_simp
地产商	di chan shang	255	rime_pinyin_simp
低成本	di cheng ben	636	rime_pinyin_simp
第十条	di shi tiao	215	rime_pinyin_simp
迪士尼	di shi ni	357	rime_pinyin_simp
第十届	di shi jie	233	rime_pinyin_simp
第十七	di shi qi	173	rime_pinyin_simp
第十章	di shi zhang	142	rime_pinyin_simp
第十次	di shi ci	109	rime_pinyin_simp
第十三	di shi san	131	rime_pinyin_simp
第十四	di shi si	125	rime_pinyin_simp
第十一	di shi yi	135	rime_pinyin_simp
第十五	di shi wu	109	rime_pinyin_simp
第十二	di shi er	218	rime_pinyin_simp
低收入	di shou ru	596	rime_pinyin_simp
低水平	di shui ping	184	rime_pinyin_simp
地税局	di shui ju	333	rime_pinyin_simp
第三版	di san ban	172	rime_pinyin_simp
第三部	di san bu	207	rime_pinyin_simp
第三批	di san pi	209	rime_pinyin_simp
第三名	di san ming	288	rime_pinyin_simp
第三方	di san fang	1696	rime_pinyin_simp
第三大	di san da	264	rime_pinyin_simp
第三代	di san dai	456	rime_pinyin_simp
第三天	di san tian	505	rime_pinyin_simp
第三条	di san tiao	373	rime_pinyin_simp
第三轮	di san lun	173	rime_pinyin_simp
第三集	di san ji	110	rime_pinyin_simp
第三季	di san ji	460	rime_pinyin_simp
第三节	di san jie	411	rime_pinyin_simp
第三届	di san jie	648	rime_pinyin_simp
第三期	di san qi	161	rime_pinyin_simp
第三章	di san zhang	534	rime_pinyin_simp
第三者	di san zhe	722	rime_pinyin_simp
第三种	di san zhong	306	rime_pinyin_simp
第三十	di san shi	125	rime_pinyin_simp
第三人	di san ren	285	rime_pinyin_simp
第三次	di san ci	1314	rime_pinyin_simp
第四大	di si da	118	rime_pinyin_simp
第四代	di si dai	172	rime_pinyin_simp
第四条	di si tiao	278	rime_pinyin_simp
迪斯尼	di si ni	529	rime_pinyin_simp
第四季	di si ji	164	rime_pinyin_simp
第四届	di si jie	501	rime_pinyin_simp
第四章	di si zhang	442	rime_pinyin_simp
第四次	di si ci	417	rime_pinyin_simp
缔约国	di yue guo	113	rime_pinyin_simp
抵押物	di ya wu	109	rime_pinyin_simp
第一百	di yi bai	423	rime_pinyin_simp
第一版	di yi ban	220	rime_pinyin_simp
第一本	di yi ben	171	rime_pinyin_simp
第一笔	di yi bi	191	rime_pinyin_simp
第一部	di yi bu	1001	rime_pinyin_simp
第一步	di yi bu	1266	rime_pinyin_simp
第一批	di yi pi	1064	rime_pinyin_simp
第一篇	di yi pian	312	rime_pinyin_simp
第一名	di yi ming	941	rime_pinyin_simp
第一份	di yi fen	319	rime_pinyin_simp
第一大	di yi da	396	rime_pinyin_simp
第一代	di yi dai	426	rime_pinyin_simp
第一点	di yi dian	165	rime_pinyin_simp
第一套	di yi tao	158	rime_pinyin_simp
第一天	di yi tian	1878	rime_pinyin_simp
第一条	di yi tiao	779	rime_pinyin_simp
第一轮	di yi lun	458	rime_pinyin_simp
第一关	di yi guan	131	rime_pinyin_simp
第一款	di yi kuan	547	rime_pinyin_simp
第一颗	di yi ke	112	rime_pinyin_simp
第一行	di yi hang	196	rime_pinyin_simp
第一卷	di yi juan	180	rime_pinyin_simp
第一集	di yi ji	402	rime_pinyin_simp
第一季	di yi ji	453	rime_pinyin_simp
第一家	di yi jia	784	rime_pinyin_simp
第一节	di yi jie	509	rime_pinyin_simp
第一届	di yi jie	514	rime_pinyin_simp
第一期	di yi qi	476	rime_pinyin_simp
第一线	di yi xian	365	rime_pinyin_simp
第一项	di yi xiang	202	rime_pinyin_simp
第一站	di yi zhan	222	rime_pinyin_simp
第一章	di yi zhang	803	rime_pinyin_simp
第一支	di yi zhi	146	rime_pinyin_simp
第一周	di yi zhou	182	rime_pinyin_simp
第一种	di yi zhong	547	rime_pinyin_simp
第一场	di yi chang	415	rime_pinyin_simp
第一首	di yi shou	149	rime_pinyin_simp
第一手	di yi shou	161	rime_pinyin_simp
第一任	di yi ren	149	rime_pinyin_simp
第一人	di yi ren	363	rime_pinyin_simp
第一座	di yi zuo	113	rime_pinyin_simp
第一次	di yi ci	16076	rime_pinyin_simp
第一眼	di yi yan	481	rime_pinyin_simp
第一页	di yi ye	413	rime_pinyin_simp
第一位	di yi wei	1317	rime_pinyin_simp
低音炮	di yin pao	110	rime_pinyin_simp
地狱火	di yu huo	305	rime_pinyin_simp
第五代	di wu dai	141	rime_pinyin_simp
第五条	di wu tiao	261	rime_pinyin_simp
第五届	di wu jie	417	rime_pinyin_simp
第五章	di wu zhang	370	rime_pinyin_simp
第五次	di wu ci	294	rime_pinyin_simp
第二版	di er ban	203	rime_pinyin_simp
第二部	di er bu	426	rime_pinyin_simp
第二批	di er pi	480	rime_pinyin_simp
第二名	di er ming	368	rime_pinyin_simp
第二大	di er da	526	rime_pinyin_simp
第二代	di er dai	525	rime_pinyin_simp
第二点	di er dian	143	rime_pinyin_simp
第二套	di er tao	226	rime_pinyin_simp
第二天	di er tian	4471	rime_pinyin_simp
第二条	di er tiao	481	rime_pinyin_simp
第二轮	di er lun	514	rime_pinyin_simp
第二款	di er kuan	164	rime_pinyin_simp
第二卷	di er juan	132	rime_pinyin_simp
第二季	di er ji	476	rime_pinyin_simp
